congress,year,total_members,mean_age,median_age,senate_mean_age,house_mean_age,pct_pregi,pct_progressive_generation,pct_missionary_generation,pct_lost_generation,pct_gi_generation,pct_silent_generation,pct_baby_boom_generation,pct_gen_x_13ers,pct_millennial_generation,senate_pct_pregi,senate_pct_progressive_generation,senate_pct_missionary_generation,senate_pct_lost_generation,senate_pct_gi_generation,senate_pct_silent_generation,senate_pct_baby_boom_generation,senate_pct_gen_x_13ers,senate_pct_millennial_generation
57,1901,744,48.3,48.0,55.6,46.8,19.76,54.7,25.13,0.0,0.0,0.0,0.0,0.0,0.0,42.86,49.21,7.94,0.0,0.0,0.0,0.0,0.0,0.0
58,1903,738,48.7,48.0,56.3,47.2,16.67,52.44,30.49,0.0,0.0,0.0,0.0,0.0,0.0,40.0,47.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0
59,1905,735,49.4,49.0,56.8,47.8,15.1,48.84,35.78,0.0,0.0,0.0,0.0,0.0,0.0,35.94,46.09,17.97,0.0,0.0,0.0,0.0,0.0,0.0
60,1907,737,49.9,49.0,56.9,48.4,12.35,47.35,40.16,0.0,0.0,0.0,0.0,0.0,0.0,27.82,51.88,20.3,0.0,0.0,0.0,0.0,0.0,0.0
61,1909,781,50.0,49.0,56.0,48.7,8.58,45.2,46.22,0.0,0.0,0.0,0.0,0.0,0.0,18.31,54.23,27.46,0.0,0.0,0.0,0.0,0.0,0.0
62,1911,876,49.7,49.0,55.7,48.3,6.16,38.24,55.25,0.34,0.0,0.0,0.0,0.0,0.0,14.1,52.56,33.33,0.0,0.0,0.0,0.0,0.0,0.0
63,1913,856,49.4,49.0,55.8,48.2,3.04,33.29,62.73,0.93,0.0,0.0,0.0,0.0,0.0,6.43,53.57,40.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1915,833,49.7,49.0,55.9,48.6,2.04,28.69,67.95,1.32,0.0,0.0,0.0,0.0,0.0,5.43,49.61,44.96,0.0,0.0,0.0,0.0,0.0,0.0
65,1917,827,50.1,49.0,55.4,49.0,1.45,24.3,71.46,2.78,0.0,0.0,0.0,0.0,0.0,3.47,40.97,55.56,0.0,0.0,0.0,0.0,0.0,0.0
66,1919,859,50.6,49.0,56.0,49.6,1.05,20.61,73.34,5.01,0.0,0.0,0.0,0.0,0.0,2.16,35.97,61.87,0.0,0.0,0.0,0.0,0.0,0.0
67,1921,871,50.9,50.0,56.2,49.9,0.69,16.88,74.51,7.92,0.0,0.0,0.0,0.0,0.0,1.4,31.47,66.43,0.7,0.0,0.0,0.0,0.0,0.0
68,1923,822,51.7,52.0,56.7,50.8,0.61,14.11,74.57,10.71,0.0,0.0,0.0,0.0,0.0,0.73,26.28,70.8,2.19,0.0,0.0,0.0,0.0,0.0
69,1925,730,52.1,52.0,55.8,51.3,0.41,10.27,74.93,14.38,0.0,0.0,0.0,0.0,0.0,0.0,18.25,75.4,6.35,0.0,0.0,0.0,0.0,0.0
70,1927,734,52.5,53.0,56.5,51.7,0.14,7.77,73.57,18.39,0.14,0.0,0.0,0.0,0.0,0.0,13.74,78.63,7.63,0.0,0.0,0.0,0.0,0.0
71,1929,774,53.3,54.0,57.5,52.4,0.13,6.33,71.58,21.71,0.26,0.0,0.0,0.0,0.0,0.0,10.14,82.61,7.25,0.0,0.0,0.0,0.0,0.0
72,1931,887,53.1,53.0,57.0,52.3,0.11,4.06,66.4,28.3,1.13,0.0,0.0,0.0,0.0,0.0,6.25,78.47,15.28,0.0,0.0,0.0,0.0,0.0
73,1933,891,52.9,54.0,56.9,52.2,0.0,2.69,59.26,35.69,2.36,0.0,0.0,0.0,0.0,0.0,3.62,74.64,21.01,0.72,0.0,0.0,0.0,0.0
74,1935,815,51.9,52.0,56.4,51.0,0.0,1.35,49.94,44.29,4.42,0.0,0.0,0.0,0.0,0.0,2.22,69.63,26.67,1.48,0.0,0.0,0.0,0.0
75,1937,822,51.2,51.0,56.6,50.1,0.0,0.61,41.85,50.24,7.3,0.0,0.0,0.0,0.0,0.0,1.47,63.97,32.35,2.21,0.0,0.0,0.0,0.0
76,1939,812,51.1,50.0,56.3,50.0,0.0,0.49,35.47,52.83,11.21,0.0,0.0,0.0,0.0,0.0,1.43,53.57,40.71,4.29,0.0,0.0,0.0,0.0
77,1941,799,51.7,51.0,57.4,50.6,0.0,0.5,31.16,53.32,14.89,0.0,0.0,0.0,0.0,0.0,1.5,49.62,44.36,4.51,0.0,0.0,0.0,0.0
78,1943,798,51.9,50.0,56.2,51.0,0.0,0.25,25.06,55.64,18.92,0.0,0.0,0.0,0.0,0.0,0.73,37.96,51.82,9.49,0.0,0.0,0.0,0.0
79,1945,806,51.7,51.0,56.1,50.8,0.0,0.12,20.84,53.1,25.81,0.0,0.0,0.0,0.0,0.0,0.68,32.19,53.42,13.7,0.0,0.0,0.0,0.0
80,1947,824,51.6,51.0,56.5,50.5,0.0,0.0,16.14,51.46,32.28,0.0,0.0,0.0,0.0,0.0,0.0,27.59,57.24,15.17,0.0,0.0,0.0,0.0
81,1949,780,51.9,51.0,56.1,51.0,0.0,0.0,12.05,50.64,37.18,0.0,0.0,0.0,0.0,0.0,0.0,19.57,59.42,21.01,0.0,0.0,0.0,0.0
82,1951,749,51.8,52.0,55.4,51.1,0.0,0.0,8.81,47.8,43.26,0.13,0.0,0.0,0.0,0.0,0.0,13.08,57.69,29.23,0.0,0.0,0.0,0.0
